t strain*1e23
0.05161 0.0
0.05185 0.0
0.05209 0.0
0.05234 0.0
0.05258 0.0
0.05283 0.0
0.05307 0.0
0.05331 0.0
0.05356 0.0
0.0538 0.0
0.05405 0.0
0.05429 0.0
0.05453 0.0
0.05478 0.0
0.05502 0.0
0.05527 0.0
0.05551 0.0
0.05576 0.0
0.056 0.0
0.05624 0.0
0.05649 0.0
0.05673 0.0
0.05698 0.0
0.05722 0.0
0.05746 0.0
0.05771 0.0
0.05795 0.0
0.0582 0.0
0.05844 0.0
0.05869 0.0
0.05893 0.0
0.05917 0.0
0.05942 0.0
0.05966 0.0
0.05991 0.0
0.06015 0.0
0.06039 0.0
0.06064 0.0
0.06088 0.0
0.06113 0.0
0.06137 0.0
0.06161 0.0
0.06186 0.0
0.0621 0.0
0.06235 0.0
0.06259 0.0
0.06284 0.0
0.06308 0.0
0.06332 0.0
0.06357 0.0
0.06381 0.0
0.06406 0.0
0.0643 0.0
0.06454 0.0
0.06479 0.0
0.06503 0.0
0.06528 0.0
0.06552 0.0
0.06577 0.0
0.06601 0.0
0.06625 0.0
0.0665 0.0
0.06674 0.0
0.06699 0.0
0.06723 0.0
0.06747 0.0
0.06772 0.0
0.06796 0.0
0.06821 0.0
0.06845 0.0
0.0687 0.0
0.06894 0.0
0.06918 0.0
0.06943 0.0
0.06967 0.0
0.06992 0.0
0.07016 0.0
0.0704 0.0
0.07065 0.0
0.07089 0.0
0.07114 0.0
0.07138 0.0
0.07162 0.0
0.07187 0.0
0.07211 0.0
0.07236 0.0
0.0726 0.0
0.07285 0.0
0.07309 0.0
0.07333 0.0
0.07358 0.0
0.07382 0.0
0.07407 0.0
0.07431 0.0
0.07455 0.0
0.0748 0.0
0.07504 0.0
0.07529 0.0
0.07553 0.0
0.07578 0.0
0.07602 0.0
0.07626 0.0
0.07651 0.0
0.07675 0.0
0.077 0.0
0.07724 0.0
0.07748 0.0
0.07773 0.0
0.07797 0.0
0.07822 0.0
0.07846 0.0
0.0787 0.0
0.07895 0.0
0.07919 0.0
0.07944 0.0
0.07968 0.0
0.07993 0.0
0.08017 0.0
0.08041 0.0
0.08066 0.0
0.0809 0.0
0.08115 0.0
0.08139 0.0
0.08163 0.0
0.08188 0.0
0.08212 0.0
0.08237 0.0
0.08261 0.0
0.08286 0.0
0.0831 0.0
0.08334 0.0
0.08359 0.0
0.08383 0.0
0.08408 0.0
0.08432 0.0
0.08456 0.0
0.08481 0.0
0.08505 0.0
0.0853 0.0
0.08554 0.0
0.08578 0.0
0.08603 0.0
0.08627 0.0
0.08652 0.0
0.08676 0.0
0.08701 0.0
0.08725 0.0
0.08749 0.0
0.08774 0.0
0.08798 0.0
0.08823 0.0
0.08847 0.0
0.08871 0.0
0.08896 0.0
0.0892 0.0
0.08945 0.0
0.08969 0.0
0.08994 0.0
0.09018 0.0
0.09042 0.0
0.09067 0.0
0.09091 0.0
0.09116 0.0
0.0914 0.0
0.09164 0.0
0.09189 0.0
0.09213 0.0
0.09238 0.0
0.09262 0.0
0.09286 0.0
0.09311 0.0
0.09335 0.0
0.0936 0.0
0.09384 0.0
0.09409 0.0
0.09433 0.0
0.09457 0.0
0.09482 0.0
0.09506 0.0
0.09531 0.0
0.09555 0.0
0.09579 0.0
0.09604 0.0
0.09628 0.0
0.09653 0.0
0.09677 0.0
0.09702 0.0
0.09726 0.0
0.0975 0.0
0.09775 0.0
0.09799 0.0
0.09824 0.0
0.09848 0.0
0.09872 0.0
0.09897 0.0
0.09921 0.0
0.09946 0.0
0.0997 0.0
0.09995 0.0
0.10019 0.0
0.10043 0.0
0.10068 0.0
0.10092 0.0
0.10117 0.0
0.10141 0.0
0.10165 0.0
0.1019 0.0
0.10214 0.0
0.10239 0.0
0.10263 0.0
0.10287 0.0
0.10312 0.0
0.10336 0.0
0.10361 0.0
0.10385 0.0
0.1041 0.0
0.10434 0.0
0.10458 0.0
0.10483 0.0
0.10507 0.0
0.10532 0.0
0.10556 0.0
0.1058 0.0
0.10605 0.0
0.10629 0.0
0.10654 0.0
0.10678 0.0
0.10703 0.0
0.10727 0.0
0.10751 0.0
0.10776 0.0
0.108 0.0
0.10825 0.0
0.10849 0.0
0.10873 0.0
0.10898 0.0
0.10922 0.0
0.10947 0.0
0.10971 0.0
0.10995 0.0
0.1102 0.0
0.11044 0.0
0.11069 0.0
0.11093 0.0
0.11118 0.0
0.11142 0.0
0.11166 0.0
0.11191 0.0
0.11215 0.0
0.1124 0.0
0.11264 0.0
0.11288 0.0
0.11313 0.0
0.11337 0.0
0.11362 0.0
0.11386 0.0
0.11411 0.0
0.11435 0.0
0.11459 0.0
0.11484 0.0
0.11508 0.0
0.11533 0.0
0.11557 0.0
0.11581 0.0
0.11606 0.0
0.1163 0.0
0.11655 0.0
0.11679 0.0
0.11703 0.0
0.11728 0.0
0.11752 0.0
0.11777 0.0
0.11801 0.0
0.11826 0.0
0.1185 0.0
0.11874 0.0
0.11899 0.0
0.11923 0.0
0.11948 0.0
0.11972 0.0
0.11996 0.0
0.12021 0.0
0.12045 0.0
0.1207 0.0
0.12094 0.0
0.12119 0.0
0.12143 0.0
0.12167 0.0
0.12192 0.0
0.12216 0.0
0.12241 0.0
0.12265 0.0
0.12289 0.0
0.12314 0.0
0.12338 0.0
0.12363 0.0
0.12387 0.0
0.12411 0.0
0.12436 0.0
0.1246 0.0
0.12485 0.0
0.12509 0.0
0.12534 0.0
0.12558 0.0
0.12582 0.0
0.12607 0.0
0.12631 0.0
0.12656 0.0
0.1268 0.0
0.12704 0.0
0.12729 0.0
0.12753 0.0
0.12778 0.0
0.12802 0.0
0.12827 0.0
0.12851 0.0
0.12875 0.0
0.129 0.0
0.12924 0.0
0.12949 0.0
0.12973 0.0
0.12997 0.0
0.13022 0.0
0.13046 0.0
0.13071 0.0
0.13095 0.0
0.1312 0.0
0.13144 0.0
0.13168 0.0
0.13193 0.0
0.13217 0.0
0.13242 0.0
0.13266 0.0
0.1329 0.0
0.13315 0.0
0.13339 0.0
0.13364 0.0
0.13388 0.0
0.13412 0.0
0.13437 0.0
0.13461 0.0
0.13486 0.0
0.1351 0.0
0.13535 0.0
0.13559 0.0
0.13583 0.0
0.13608 0.0
0.13632 0.0
0.13657 0.0
0.13681 0.0
0.13705 0.0
0.1373 0.0
0.13754 0.0
0.13779 0.0
0.13803 0.0
0.13828 0.0
0.13852 0.0
0.13876 0.0
0.13901 0.0
0.13925 0.0
0.1395 0.0
0.13974 0.0
0.13998 0.0
0.14023 0.0
0.14047 0.0
0.14072 0.0
0.14096 0.0
0.1412 0.0
0.14145 0.0
0.14169 0.0
0.14194 0.0
0.14218 0.0
0.14243 0.0
0.14267 0.0
0.14291 0.0
0.14316 0.0
0.1434 0.0
0.14365 0.0
0.14389 0.0
0.14413 0.0
0.14438 0.0
0.14462 0.0
0.14487 0.0
0.14511 0.0
0.14536 0.0
0.1456 0.0
0.14584 0.0
0.14609 0.0
0.14633 0.0
0.14658 0.0
0.14682 0.0
0.14706 0.0
0.14731 0.0
0.14755 0.0
0.1478 0.0
0.14804 0.0
0.14828 0.0
0.14853 0.0
0.14877 0.0
0.14902 0.0
0.14926 0.0
0.14951 0.0
0.14975 0.0
0.14999 0.0
0.15024 0.0
0.15048 0.0
0.15073 0.0
0.15097 0.0
0.15121 0.0
0.15146 0.0
0.1517 0.0
0.15195 0.0
0.15219 0.0
0.15244 0.0
0.15268 0.0
0.15292 0.0
0.15317 0.0
0.15341 0.0
0.15366 0.0
0.1539 0.0
0.15414 0.0
0.15439 0.0
0.15463 0.0
0.15488 0.0
0.15512 0.0
0.15536 0.0
0.15561 0.0
0.15585 0.0
0.1561 0.0
0.15634 0.0
0.15659 0.0
0.15683 0.0
0.15707 0.0
0.15732 0.0
0.15756 0.0
0.15781 0.0
0.15805 0.0
0.15829 0.0
0.15854 0.0
0.15878 0.0
0.15903 0.0
