t strain*1e23
0.00079 -59.9
0.00103 -45.3
0.00128 -25.9
0.00152 -3.7
0.00177 18.5
0.00201 38.0
0.00225 52.2
0.0025 59.1
0.00274 57.9
0.00299 48.9
0.00323 33.7
0.00348 14.9
0.00372 -4.6
0.00396 -21.8
0.00421 -34.1
0.00445 -40.1
0.0047 -39.2
0.00494 -32.4
0.00518 -21.1
0.00543 -7.8
0.00567 5.3
0.00592 16.0
0.00616 22.8
0.0064 24.9
0.00665 22.7
0.00689 16.9
0.00714 8.9
0.00738 0.5
0.00763 -7.0
0.00787 -12.3
0.00811 -14.8
0.00836 -14.4
0.0086 -11.5
0.00885 -7.0
0.00909 -1.9
0.00933 2.9
0.00958 6.6
0.00982 8.6
0.01007 8.9
0.01031 7.5
0.01056 5.0
0.0108 1.9
0.01104 -1.1
0.01129 -3.6
0.01153 -5.0
0.01178 -5.4
0.01202 -4.8
0.01226 -3.4
0.01251 -1.6
0.01275 0.3
0.013 1.9
0.01324 2.9
0.01348 3.3
0.01373 3.1
0.01397 2.3
0.01422 1.2
0.01446 0.0
0.01471 -1.0
0.01495 -1.7
0.01519 -2.0
0.01544 -1.9
0.01568 -1.5
0.01593 -0.9
0.01617 -0.2
0.01641 0.5
0.01666 1.0
0.0169 1.2
0.01715 1.2
0.01739 1.0
0.01764 0.6
0.01788 0.2
0.01812 -0.2
0.01837 -0.5
0.01861 -0.7
0.01886 -0.8
0.0191 -0.6
0.01934 -0.4
0.01959 -0.2
0.01983 0.0
0.02008 0.3
0.02032 0.4
0.02057 0.5
0.02081 0.4
0.02105 0.3
0.0213 0.1
0.02154 0.0
0.02179 -0.2
0.02203 -0.2
0.02227 -0.3
0.02252 -0.3
0.02276 -0.2
0.02301 -0.1
0.02325 0.0
0.02349 0.0
0.02374 0.1
0.02398 0.2
0.02423 0.2
0.02447 0.1
0.02472 0.0
0.02496 0.0
0.0252 0.0
0.02545 0.0
0.02569 -0.1
0.02594 -0.1
0.02618 0.0
0.02642 0.0
0.02667 0.0
0.02691 0.0
0.02716 0.0
0.0274 0.0
0.02765 0.0
0.02789 0.0
0.02813 0.0
0.02838 0.0
0.02862 0.0
0.02887 0.0
0.02911 0.0
0.02935 0.0
0.0296 0.0
0.02984 0.0
0.03009 0.0
0.03033 0.0
0.03057 0.0
0.03082 0.0
0.03106 0.0
0.03131 0.0
0.03155 0.0
0.0318 0.0
0.03204 0.0
0.03228 0.0
0.03253 0.0
0.03277 0.0
0.03302 0.0
0.03326 0.0
0.0335 0.0
0.03375 0.0
0.03399 0.0
0.03424 0.0
0.03448 0.0
0.03473 0.0
0.03497 0.0
0.03521 0.0
0.03546 0.0
0.0357 0.0
0.03595 0.0
0.03619 0.0
0.03643 0.0
0.03668 0.0
0.03692 0.0
0.03717 0.0
0.03741 0.0
0.03765 0.0
0.0379 0.0
0.03814 0.0
0.03839 0.0
0.03863 0.0
0.03888 0.0
0.03912 0.0
0.03936 0.0
0.03961 0.0
0.03985 0.0
0.0401 0.0
0.04034 0.0
0.04058 0.0
0.04083 0.0
0.04107 0.0
0.04132 0.0
0.04156 0.0
0.04181 0.0
0.04205 0.0
0.04229 0.0
0.04254 0.0
0.04278 0.0
0.04303 0.0
0.04327 0.0
0.04351 0.0
0.04376 0.0
0.044 0.0
0.04425 0.0
0.04449 0.0
0.04473 0.0
0.04498 0.0
0.04522 0.0
0.04547 0.0
0.04571 0.0
0.04596 0.0
0.0462 0.0
0.04644 0.0
0.04669 0.0
0.04693 0.0
0.04718 0.0
0.04742 0.0
0.04766 0.0
0.04791 0.0
0.04815 0.0
0.0484 0.0
0.04864 0.0
0.04889 0.0
0.04913 0.0
0.04937 0.0
0.04962 0.0
0.04986 0.0
0.05011 0.0
0.05035 0.0
0.05059 0.0
0.05084 0.0
0.05108 0.0
0.05133 0.0
0.05157 0.0
0.05182 0.0
0.05206 0.0
0.0523 0.0
0.05255 0.0
0.05279 0.0
0.05304 0.0
0.05328 0.0
0.05352 0.0
0.05377 0.0
0.05401 0.0
0.05426 0.0
0.0545 0.0
0.05474 0.0
0.05499 0.0
0.05523 0.0
0.05548 0.0
0.05572 0.0
0.05597 0.0
0.05621 0.0
0.05645 0.0
0.0567 0.0
0.05694 0.0
0.05719 0.0
0.05743 0.0
0.05767 0.0
0.05792 0.0
0.05816 0.0
0.05841 0.0
0.05865 0.0
0.0589 0.0
0.05914 0.0
0.05938 0.0
0.05963 0.0
0.05987 0.0
0.06012 0.0
0.06036 0.0
0.0606 0.0
0.06085 0.0
0.06109 0.0
0.06134 0.0
0.06158 0.0
0.06182 0.0
0.06207 0.0
0.06231 0.0
0.06256 0.0
0.0628 0.0
0.06305 0.0
0.06329 0.0
0.06353 0.0
0.06378 0.0
0.06402 0.0
0.06427 0.0
0.06451 0.0
0.06475 0.0
0.065 0.0
0.06524 0.0
0.06549 0.0
0.06573 0.0
0.06598 0.0
0.06622 0.0
0.06646 0.0
0.06671 0.0
0.06695 0.0
0.0672 0.0
0.06744 0.0
0.06768 0.0
0.06793 0.0
0.06817 0.0
0.06842 0.0
0.06866 0.0
0.0689 0.0
0.06915 0.0
0.06939 0.0
0.06964 0.0
0.06988 0.0
0.07013 0.0
0.07037 0.0
0.07061 0.0
0.07086 0.0
0.0711 0.0
0.07135 0.0
0.07159 0.0
0.07183 0.0
0.07208 0.0
0.07232 0.0
0.07257 0.0
0.07281 0.0
0.07306 0.0
0.0733 0.0
0.07354 0.0
0.07379 0.0
0.07403 0.0
0.07428 0.0
0.07452 0.0
0.07476 0.0
0.07501 0.0
0.07525 0.0
0.0755 0.0
0.07574 0.0
0.07598 0.0
0.07623 0.0
0.07647 0.0
0.07672 0.0
0.07696 0.0
0.07721 0.0
0.07745 0.0
0.07769 0.0
0.07794 0.0
0.07818 0.0
0.07843 0.0
0.07867 0.0
0.07891 0.0
0.07916 0.0
0.0794 0.0
0.07965 0.0
0.07989 0.0
0.08014 0.0
0.08038 0.0
0.08062 0.0
0.08087 0.0
0.08111 0.0
0.08136 0.0
0.0816 0.0
0.08184 0.0
0.08209 0.0
0.08233 0.0
0.08258 0.0
0.08282 0.0
0.08307 0.0
0.08331 0.0
0.08355 0.0
0.0838 0.0
0.08404 0.0
0.08429 0.0
0.08453 0.0
0.08477 0.0
0.08502 0.0
0.08526 0.0
0.08551 0.0
0.08575 0.0
0.08599 0.0
0.08624 0.0
0.08648 0.0
0.08673 0.0
0.08697 0.0
0.08722 0.0
0.08746 0.0
0.0877 0.0
0.08795 0.0
0.08819 0.0
0.08844 0.0
0.08868 0.0
0.08892 0.0
0.08917 0.0
0.08941 0.0
0.08966 0.0
0.0899 0.0
0.09015 0.0
0.09039 0.0
0.09063 0.0
0.09088 0.0
0.09112 0.0
0.09137 0.0
0.09161 0.0
0.09185 0.0
0.0921 0.0
0.09234 0.0
0.09259 0.0
0.09283 0.0
0.09307 0.0
0.09332 0.0
0.09356 0.0
0.09381 0.0
0.09405 0.0
0.0943 0.0
0.09454 0.0
0.09478 0.0
0.09503 0.0
0.09527 0.0
0.09552 0.0
0.09576 0.0
0.096 0.0
0.09625 0.0
0.09649 0.0
0.09674 0.0
0.09698 0.0
0.09723 0.0
0.09747 0.0
0.09771 0.0
0.09796 0.0
0.0982 0.0
0.09845 0.0
0.09869 0.0
0.09893 0.0
0.09918 0.0
0.09942 0.0
0.09967 0.0
0.09991 0.0
0.10015 0.0
0.1004 0.0
0.10064 0.0
0.10089 0.0
0.10113 0.0
0.10138 0.0
0.10162 0.0
0.10186 0.0
0.10211 0.0
0.10235 0.0
0.1026 0.0
0.10284 0.0
0.10308 0.0
0.10333 0.0
0.10357 0.0
0.10382 0.0
0.10406 0.0
0.10431 0.0
0.10455 0.0
0.10479 0.0
0.10504 0.0
0.10528 0.0
0.10553 0.0
0.10577 0.0
0.10601 0.0
0.10626 0.0
0.1065 0.0
0.10675 0.0
0.10699 0.0
0.10723 0.0
0.10748 0.0
0.10772 0.0
0.10797 0.0
0.10821 0.0
0.10846 0.0
0.1087 0.0
0.10894 0.0
0.10919 0.0
0.10943 0.0
0.10968 0.0
0.10992 0.0
0.11016 0.0
0.11041 0.0
0.11065 0.0
0.1109 0.0
0.11114 0.0
0.11139 0.0
0.11163 0.0
0.11187 0.0
0.11212 0.0
0.11236 0.0
0.11261 0.0
0.11285 0.0
0.11309 0.0
0.11334 0.0
0.11358 0.0
0.11383 0.0
0.11407 0.0
0.11432 0.0
0.11456 0.0
0.1148 0.0
0.11505 0.0
0.11529 0.0
0.11554 0.0
0.11578 0.0
0.11602 0.0
0.11627 0.0
0.11651 0.0
0.11676 0.0
0.117 0.0
0.11724 0.0
0.11749 0.0
0.11773 0.0
0.11798 0.0
0.11822 0.0
0.11847 0.0
0.11871 0.0
0.11895 0.0
0.1192 0.0
0.11944 0.0
0.11969 0.0
0.11993 0.0
0.12017 0.0
0.12042 0.0
0.12066 0.0
0.12091 0.0
0.12115 0.0
0.1214 0.0
0.12164 0.0
0.12188 0.0
0.12213 0.0
0.12237 0.0
0.12262 0.0
0.12286 0.0
0.1231 0.0
0.12335 0.0
0.12359 0.0
0.12384 0.0
0.12408 0.0
0.12432 0.0
0.12457 0.0
0.12481 0.0
0.12506 0.0
0.1253 0.0
0.12555 0.0
0.12579 0.0
0.12603 0.0
0.12628 0.0
0.12652 0.0
0.12677 0.0
0.12701 0.0
0.12725 0.0
0.1275 0.0
0.12774 0.0
0.12799 0.0
0.12823 0.0
0.12848 0.0
0.12872 0.0
0.12896 0.0
0.12921 0.0
0.12945 0.0
0.1297 0.0
0.12994 0.0
0.13018 0.0
0.13043 0.0
0.13067 0.0
0.13092 0.0
0.13116 0.0
0.1314 0.0
0.13165 0.0
0.13189 0.0
0.13214 0.0
0.13238 0.0
0.13263 0.0
0.13287 0.0
0.13311 0.0
0.13336 0.0
0.1336 0.0
0.13385 0.0
0.13409 0.0
0.13433 0.0
0.13458 0.0
0.13482 0.0
0.13507 0.0
0.13531 0.0
0.13556 0.0
0.1358 0.0
0.13604 0.0
0.13629 0.0
0.13653 0.0
0.13678 0.0
0.13702 0.0
0.13726 0.0
0.13751 0.0
0.13775 0.0
0.138 0.0
0.13824 0.0
0.13848 0.0
0.13873 0.0
0.13897 0.0
0.13922 0.0
0.13946 0.0
0.13971 0.0
0.13995 0.0
0.14019 0.0
0.14044 0.0
0.14068 0.0
0.14093 0.0
0.14117 0.0
0.14141 0.0
0.14166 0.0
0.1419 0.0
0.14215 0.0
0.14239 0.0
0.14264 0.0
0.14288 0.0
0.14312 0.0
0.14337 0.0
