t strain*1e23
-0.03456 -16.4
-0.03432 -19.6
-0.03408 -22.5
-0.03383 -25.3
-0.03359 -27.9
-0.03334 -30.3
-0.0331 -32.4
-0.03286 -34.2
-0.03261 -35.7
-0.03237 -36.9
-0.03212 -37.7
-0.03188 -38.2
-0.03164 -38.4
-0.03139 -38.2
-0.03115 -37.6
-0.0309 -36.6
-0.03066 -35.3
-0.03041 -33.7
-0.03017 -31.7
-0.02993 -29.4
-0.02968 -26.8
-0.02944 -23.9
-0.02919 -20.8
-0.02895 -17.4
-0.02871 -13.8
-0.02846 -10.1
-0.02822 -6.2
-0.02797 -2.2
-0.02773 1.8
-0.02748 5.8
-0.02724 9.8
-0.027 13.7
-0.02675 17.5
-0.02651 21.2
-0.02626 24.7
-0.02602 27.9
-0.02578 30.8
-0.02553 33.4
-0.02529 35.7
-0.02504 37.6
-0.0248 39.1
-0.02456 40.2
-0.02431 40.8
-0.02407 40.9
-0.02382 40.6
-0.02358 39.9
-0.02333 38.6
-0.02309 36.9
-0.02285 34.7
-0.0226 32.1
-0.02236 29.1
-0.02211 25.7
-0.02187 22.0
-0.02163 17.9
-0.02138 13.6
-0.02114 9.1
-0.02089 4.4
-0.02065 -0.4
-0.0204 -5.2
-0.02016 -10.0
-0.01992 -14.8
-0.01967 -19.3
-0.01943 -23.7
-0.01918 -27.8
-0.01894 -31.6
-0.0187 -34.9
-0.01845 -37.9
-0.01821 -40.3
-0.01796 -42.2
-0.01772 -43.5
-0.01748 -44.2
-0.01723 -44.3
-0.01699 -43.7
-0.01674 -42.4
-0.0165 -40.5
-0.01625 -38.0
-0.01601 -34.8
-0.01577 -31.1
-0.01552 -26.8
-0.01528 -22.1
-0.01503 -16.9
-0.01479 -11.4
-0.01455 -5.6
-0.0143 0.3
-0.01406 6.4
-0.01381 12.4
-0.01357 18.3
-0.01332 23.9
-0.01308 29.2
-0.01284 34.1
-0.01259 38.4
-0.01235 42.1
-0.0121 45.1
-0.01186 47.2
-0.01162 48.5
-0.01137 48.8
-0.01113 48.2
-0.01088 46.5
-0.01064 43.9
-0.0104 40.4
-0.01015 35.8
-0.00991 30.5
-0.00966 24.3
-0.00942 17.5
-0.00917 10.2
-0.00893 2.4
-0.00869 -5.5
-0.00844 -13.5
-0.0082 -21.4
-0.00795 -28.8
-0.00771 -35.8
-0.00747 -41.9
-0.00722 -47.0
-0.00698 -51.0
-0.00673 -53.7
-0.00649 -54.9
-0.00624 -54.5
-0.006 -52.4
-0.00576 -48.7
-0.00551 -43.3
-0.00527 -36.3
-0.00502 -27.9
-0.00478 -18.3
-0.00454 -7.7
-0.00429 3.5
-0.00405 14.9
-0.0038 26.1
-0.00356 36.7
-0.00331 46.1
-0.00307 53.8
-0.00283 59.4
-0.00258 62.5
-0.00234 62.6
-0.00209 59.5
-0.00185 53.1
-0.00161 43.4
-0.00136 30.7
-0.00112 15.6
-0.00087 -1.3
-0.00063 -18.9
-0.00039 -35.9
-0.00014 -50.7
0.0001 -61.6
0.00035 -67.1
0.00059 -66.0
0.00084 -58.1
0.00108 -43.7
0.00132 -24.1
0.00157 -1.9
0.00181 20.2
0.00206 38.9
0.0023 51.6
0.00254 56.3
0.00279 52.5
0.00303 41.1
0.00328 24.2
0.00352 4.9
0.00377 -13.5
0.00401 -27.9
0.00425 -36.3
0.0045 -37.7
0.00474 -32.5
0.00499 -22.4
0.00523 -9.5
0.00547 3.5
0.00572 14.3
0.00596 21.1
0.00621 23.2
0.00645 20.9
0.00669 15.0
0.00694 7.1
0.00718 -1.1
0.00743 -7.9
0.00767 -12.3
0.00792 -13.8
0.00816 -12.5
0.0084 -9.0
0.00865 -4.2
0.00889 0.7
0.00914 4.8
0.00938 7.4
0.00962 8.3
0.00987 7.4
0.01011 5.2
0.01036 2.3
0.0106 -0.6
0.01085 -3.1
0.01109 -4.6
0.01133 -5.0
0.01158 -4.4
0.01182 -3.0
0.01207 -1.2
0.01231 0.5
0.01255 2.0
0.0128 2.8
0.01304 3.0
0.01329 2.6
0.01353 1.7
0.01377 0.6
0.01402 -0.4
0.01426 -1.3
0.01451 -1.7
0.01475 -1.8
0.015 -1.5
0.01524 -1.0
0.01548 -0.3
0.01573 0.3
0.01597 0.8
0.01622 1.1
0.01646 1.1
0.0167 0.9
0.01695 0.6
0.01719 0.1
0.01744 -0.2
0.01768 -0.5
0.01793 -0.7
0.01817 -0.7
0.01841 -0.5
0.01866 -0.3
0.0189 0.0
0.01915 0.2
0.01939 0.3
0.01963 0.4
0.01988 0.4
0.02012 0.3
0.02037 0.2
0.02061 0.0
0.02085 -0.1
0.0211 -0.2
0.02134 -0.2
0.02159 -0.2
0.02183 -0.2
0.02208 0.0
0.02232 0.0
0.02256 0.0
0.02281 0.1
0.02305 0.2
0.0233 0.1
0.02354 0.1
0.02378 0.0
0.02403 0.0
0.02427 0.0
0.02452 0.0
0.02476 0.0
0.02501 0.0
0.02525 0.0
0.02549 0.0
0.02574 0.0
0.02598 0.0
0.02623 0.0
0.02647 0.0
0.02671 0.0
0.02696 0.0
0.0272 0.0
0.02745 0.0
0.02769 0.0
0.02794 0.0
0.02818 0.0
0.02842 0.0
0.02867 0.0
0.02891 0.0
0.02916 0.0
0.0294 0.0
0.02964 0.0
0.02989 0.0
0.03013 0.0
0.03038 0.0
0.03062 0.0
0.03086 0.0
0.03111 0.0
0.03135 0.0
0.0316 0.0
0.03184 0.0
0.03209 0.0
0.03233 0.0
0.03257 0.0
0.03282 0.0
0.03306 0.0
0.03331 0.0
0.03355 0.0
0.03379 0.0
0.03404 0.0
0.03428 0.0
0.03453 0.0
0.03477 0.0
0.03502 0.0
0.03526 0.0
0.0355 0.0
0.03575 0.0
0.03599 0.0
0.03624 0.0
0.03648 0.0
0.03672 0.0
0.03697 0.0
0.03721 0.0
0.03746 0.0
0.0377 0.0
0.03794 0.0
0.03819 0.0
0.03843 0.0
0.03868 0.0
0.03892 0.0
0.03917 0.0
0.03941 0.0
0.03965 0.0
0.0399 0.0
0.04014 0.0
0.04039 0.0
0.04063 0.0
0.04087 0.0
0.04112 0.0
0.04136 0.0
0.04161 0.0
0.04185 0.0
0.0421 0.0
0.04234 0.0
0.04258 0.0
0.04283 0.0
0.04307 0.0
0.04332 0.0
0.04356 0.0
0.0438 0.0
0.04405 0.0
0.04429 0.0
0.04454 0.0
0.04478 0.0
0.04502 0.0
0.04527 0.0
0.04551 0.0
0.04576 0.0
0.046 0.0
0.04625 0.0
0.04649 0.0
0.04673 0.0
0.04698 0.0
0.04722 0.0
0.04747 0.0
0.04771 0.0
0.04795 0.0
0.0482 0.0
0.04844 0.0
0.04869 0.0
0.04893 0.0
0.04918 0.0
0.04942 0.0
0.04966 0.0
0.04991 0.0
0.05015 0.0
0.0504 0.0
0.05064 0.0
0.05088 0.0
0.05113 0.0
0.05137 0.0
0.05162 0.0
0.05186 0.0
0.0521 0.0
0.05235 0.0
0.05259 0.0
0.05284 0.0
0.05308 0.0
0.05333 0.0
0.05357 0.0
0.05381 0.0
0.05406 0.0
0.0543 0.0
0.05455 0.0
0.05479 0.0
0.05503 0.0
0.05528 0.0
0.05552 0.0
0.05577 0.0
0.05601 0.0
0.05626 0.0
0.0565 0.0
0.05674 0.0
0.05699 0.0
0.05723 0.0
0.05748 0.0
0.05772 0.0
0.05796 0.0
0.05821 0.0
0.05845 0.0
0.0587 0.0
0.05894 0.0
0.05919 0.0
0.05943 0.0
0.05967 0.0
0.05992 0.0
0.06016 0.0
0.06041 0.0
0.06065 0.0
0.06089 0.0
0.06114 0.0
0.06138 0.0
0.06163 0.0
0.06187 0.0
0.06211 0.0
0.06236 0.0
0.0626 0.0
0.06285 0.0
0.06309 0.0
0.06334 0.0
0.06358 0.0
0.06382 0.0
0.06407 0.0
0.06431 0.0
0.06456 0.0
0.0648 0.0
0.06504 0.0
0.06529 0.0
0.06553 0.0
0.06578 0.0
0.06602 0.0
0.06627 0.0
0.06651 0.0
0.06675 0.0
0.067 0.0
0.06724 0.0
0.06749 0.0
0.06773 0.0
0.06797 0.0
0.06822 0.0
0.06846 0.0
0.06871 0.0
0.06895 0.0
0.06919 0.0
0.06944 0.0
0.06968 0.0
0.06993 0.0
0.07017 0.0
0.07042 0.0
0.07066 0.0
0.0709 0.0
0.07115 0.0
0.07139 0.0
0.07164 0.0
0.07188 0.0
0.07212 0.0
0.07237 0.0
0.07261 0.0
0.07286 0.0
0.0731 0.0
0.07335 0.0
0.07359 0.0
0.07383 0.0
0.07408 0.0
0.07432 0.0
0.07457 0.0
0.07481 0.0
0.07505 0.0
0.0753 0.0
0.07554 0.0
0.07579 0.0
0.07603 0.0
0.07627 0.0
0.07652 0.0
0.07676 0.0
0.07701 0.0
0.07725 0.0
0.0775 0.0
0.07774 0.0
0.07798 0.0
0.07823 0.0
0.07847 0.0
0.07872 0.0
0.07896 0.0
0.0792 0.0
0.07945 0.0
0.07969 0.0
0.07994 0.0
0.08018 0.0
0.08043 0.0
0.08067 0.0
0.08091 0.0
0.08116 0.0
0.0814 0.0
0.08165 0.0
0.08189 0.0
0.08213 0.0
0.08238 0.0
0.08262 0.0
0.08287 0.0
0.08311 0.0
0.08335 0.0
0.0836 0.0
0.08384 0.0
0.08409 0.0
0.08433 0.0
0.08458 0.0
0.08482 0.0
0.08506 0.0
0.08531 0.0
0.08555 0.0
0.0858 0.0
0.08604 0.0
0.08628 0.0
0.08653 0.0
0.08677 0.0
0.08702 0.0
0.08726 0.0
0.08751 0.0
0.08775 0.0
0.08799 0.0
0.08824 0.0
0.08848 0.0
0.08873 0.0
0.08897 0.0
0.08921 0.0
0.08946 0.0
0.0897 0.0
0.08995 0.0
0.09019 0.0
0.09044 0.0
0.09068 0.0
0.09092 0.0
0.09117 0.0
0.09141 0.0
0.09166 0.0
0.0919 0.0
0.09214 0.0
0.09239 0.0
0.09263 0.0
0.09288 0.0
0.09312 0.0
0.09336 0.0
0.09361 0.0
0.09385 0.0
0.0941 0.0
0.09434 0.0
0.09459 0.0
0.09483 0.0
0.09507 0.0
0.09532 0.0
0.09556 0.0
0.09581 0.0
0.09605 0.0
0.09629 0.0
0.09654 0.0
0.09678 0.0
0.09703 0.0
0.09727 0.0
0.09752 0.0
0.09776 0.0
0.098 0.0
0.09825 0.0
0.09849 0.0
0.09874 0.0
0.09898 0.0
0.09922 0.0
0.09947 0.0
0.09971 0.0
0.09996 0.0
0.1002 0.0
0.10044 0.0
0.10069 0.0
0.10093 0.0
0.10118 0.0
0.10142 0.0
0.10167 0.0
0.10191 0.0
0.10215 0.0
0.1024 0.0
0.10264 0.0
0.10289 0.0
0.10313 0.0
0.10337 0.0
0.10362 0.0
0.10386 0.0
0.10411 0.0
0.10435 0.0
0.1046 0.0
0.10484 0.0
0.10508 0.0
0.10533 0.0
0.10557 0.0
0.10582 0.0
0.10606 0.0
0.1063 0.0
0.10655 0.0
0.10679 0.0
0.10704 0.0
0.10728 0.0
0.10752 0.0
0.10777 0.0
0.10801 0.0
0.10826 0.0
0.1085 0.0
0.10875 0.0
0.10899 0.0
0.10923 0.0
0.10948 0.0
0.10972 0.0
0.10997 0.0
0.11021 0.0
0.11045 0.0
0.1107 0.0
0.11094 0.0
0.11119 0.0
0.11143 0.0
0.11168 0.0
0.11192 0.0
0.11216 0.0
0.11241 0.0
0.11265 0.0
0.1129 0.0
0.11314 0.0
0.11338 0.0
0.11363 0.0
0.11387 0.0
0.11412 0.0
0.11436 0.0
0.1146 0.0
0.11485 0.0
0.11509 0.0
0.11534 0.0
0.11558 0.0
0.11583 0.0
0.11607 0.0
0.11631 0.0
0.11656 0.0
0.1168 0.0
0.11705 0.0
0.11729 0.0
0.11753 0.0
0.11778 0.0
0.11802 0.0
0.11827 0.0
0.11851 0.0
0.11876 0.0
0.119 0.0
0.11924 0.0
0.11949 0.0
0.11973 0.0
0.11998 0.0
0.12022 0.0
0.12046 0.0
0.12071 0.0
0.12095 0.0
0.1212 0.0
0.12144 0.0
0.12169 0.0
0.12193 0.0
0.12217 0.0
0.12242 0.0
0.12266 0.0
0.12291 0.0
0.12315 0.0
0.12339 0.0
0.12364 0.0
0.12388 0.0
0.12413 0.0
0.12437 0.0
0.12461 0.0
0.12486 0.0
0.1251 0.0
0.12535 0.0
0.12559 0.0
0.12584 0.0
0.12608 0.0
0.12632 0.0
0.12657 0.0
0.12681 0.0
0.12706 0.0
0.1273 0.0
0.12754 0.0
0.12779 0.0
0.12803 0.0
0.12828 0.0
0.12852 0.0
0.12877 0.0
0.12901 0.0
0.12925 0.0
0.1295 0.0
0.12974 0.0
0.12999 0.0
0.13023 0.0
0.13047 0.0
0.13072 0.0
0.13096 0.0
0.13121 0.0
0.13145 0.0
0.13169 0.0
0.13194 0.0
0.13218 0.0
0.13243 0.0
0.13267 0.0
0.13292 0.0
0.13316 0.0
0.1334 0.0
0.13365 0.0
0.13389 0.0
0.13414 0.0
0.13438 0.0
0.13462 0.0
0.13487 0.0
0.13511 0.0
0.13536 0.0
0.1356 0.0
