t strain*1e23
0.11639 0.0
0.11663 0.0
0.11688 0.0
0.11712 0.0
0.11737 0.0
0.11761 0.0
0.11786 0.0
0.1181 0.0
0.11834 0.0
0.11859 0.0
0.11883 0.0
0.11908 0.0
0.11932 0.0
0.11956 0.0
0.11981 0.0
0.12005 0.0
0.1203 0.0
0.12054 0.0
0.12078 0.0
0.12103 0.0
0.12127 0.0
0.12152 0.0
0.12176 0.0
0.12201 0.0
0.12225 0.0
0.12249 0.0
0.12274 0.0
0.12298 0.0
0.12323 0.0
0.12347 0.0
0.12371 0.0
0.12396 0.0
0.1242 0.0
0.12445 0.0
0.12469 0.0
0.12494 0.0
0.12518 0.0
0.12542 0.0
0.12567 0.0
0.12591 0.0
0.12616 0.0
0.1264 0.0
0.12664 0.0
0.12689 0.0
0.12713 0.0
0.12738 0.0
0.12762 0.0
0.12786 0.0
0.12811 0.0
0.12835 0.0
0.1286 0.0
0.12884 0.0
0.12909 0.0
0.12933 0.0
0.12957 0.0
0.12982 0.0
0.13006 0.0
0.13031 0.0
0.13055 0.0
0.13079 0.0
0.13104 0.0
0.13128 0.0
0.13153 0.0
0.13177 0.0
0.13202 0.0
0.13226 0.0
0.1325 0.0
0.13275 0.0
0.13299 0.0
0.13324 0.0
0.13348 0.0
0.13372 0.0
0.13397 0.0
0.13421 0.0
0.13446 0.0
0.1347 0.0
0.13494 0.0
0.13519 0.0
0.13543 0.0
0.13568 0.0
0.13592 0.0
0.13617 0.0
0.13641 0.0
0.13665 0.0
0.1369 0.0
0.13714 0.0
0.13739 0.0
0.13763 0.0
0.13787 0.0
0.13812 0.0
0.13836 0.0
0.13861 0.0
0.13885 0.0
0.1391 0.0
0.13934 0.0
0.13958 0.0
0.13983 0.0
0.14007 0.0
0.14032 0.0
0.14056 0.0
0.1408 0.0
0.14105 0.0
0.14129 0.0
0.14154 0.0
0.14178 0.0
0.14202 0.0
0.14227 0.0
0.14251 0.0
0.14276 0.0
0.143 0.0
0.14325 0.0
0.14349 0.0
0.14373 0.0
0.14398 0.0
0.14422 0.0
0.14447 0.0
0.14471 0.0
0.14495 0.0
0.1452 0.0
0.14544 0.0
0.14569 0.0
0.14593 0.0
0.14618 0.0
0.14642 0.0
0.14666 0.0
0.14691 0.0
0.14715 0.0
0.1474 0.0
0.14764 0.0
0.14788 0.0
0.14813 0.0
0.14837 0.0
0.14862 0.0
0.14886 0.0
0.14911 0.0
0.14935 0.0
0.14959 0.0
0.14984 0.0
0.15008 0.0
0.15033 0.0
0.15057 0.0
