t strain*1e23
-0.0542 -49.2
-0.05396 -46.9
-0.05371 -44.3
-0.05347 -41.4
-0.05323 -38.2
-0.05298 -34.7
-0.05274 -31.0
-0.05249 -27.0
-0.05225 -22.9
-0.05201 -18.5
-0.05176 -14.0
-0.05152 -9.4
-0.05127 -4.7
-0.05103 0.0
-0.05079 4.8
-0.05054 9.6
-0.0503 14.3
-0.05005 18.9
-0.04981 23.4
-0.04956 27.7
-0.04932 31.9
-0.04908 35.8
-0.04883 39.5
-0.04859 43.0
-0.04834 46.1
-0.0481 48.9
-0.04786 51.3
-0.04761 53.4
-0.04737 55.0
-0.04712 56.3
-0.04688 57.1
-0.04663 57.6
-0.04639 57.5
-0.04615 57.1
-0.0459 56.2
-0.04566 54.8
-0.04541 53.1
-0.04517 50.9
-0.04493 48.3
-0.04468 45.3
-0.04444 41.9
-0.04419 38.2
-0.04395 34.2
-0.0437 29.9
-0.04346 25.4
-0.04322 20.6
-0.04297 15.6
-0.04273 10.5
-0.04248 5.2
-0.04224 0.0
-0.042 -5.4
-0.04175 -10.7
-0.04151 -16.0
-0.04126 -21.1
-0.04102 -26.1
-0.04078 -30.9
-0.04053 -35.5
-0.04029 -39.7
-0.04004 -43.7
-0.0398 -47.3
-0.03955 -50.6
-0.03931 -53.4
-0.03907 -55.8
-0.03882 -57.7
-0.03858 -59.1
-0.03833 -60.0
-0.03809 -60.4
-0.03785 -60.3
-0.0376 -59.6
-0.03736 -58.4
-0.03711 -56.6
-0.03687 -54.4
-0.03662 -51.6
-0.03638 -48.4
-0.03614 -44.7
-0.03589 -40.6
-0.03565 -36.1
-0.0354 -31.2
-0.03516 -26.0
-0.03492 -20.6
-0.03467 -14.9
-0.03443 -9.0
-0.03418 -3.0
-0.03394 3.0
-0.0337 9.1
-0.03345 15.1
-0.03321 21.0
-0.03296 26.7
-0.03272 32.2
-0.03247 37.4
-0.03223 42.3
-0.03199 46.8
-0.03174 50.9
-0.0315 54.5
-0.03125 57.5
-0.03101 60.0
-0.03077 61.9
-0.03052 63.2
-0.03028 63.8
-0.03003 63.8
-0.02979 63.1
-0.02954 61.7
-0.0293 59.7
-0.02906 57.0
-0.02881 53.7
-0.02857 49.8
-0.02832 45.3
-0.02808 40.3
-0.02784 34.9
-0.02759 29.0
-0.02735 22.7
-0.0271 16.1
-0.02686 9.3
-0.02662 2.4
-0.02637 -4.7
-0.02613 -11.7
-0.02588 -18.7
-0.02564 -25.5
-0.02539 -32.0
-0.02515 -38.2
-0.02491 -44.1
-0.02466 -49.4
-0.02442 -54.2
-0.02417 -58.4
-0.02393 -61.9
-0.02369 -64.7
-0.02344 -66.7
-0.0232 -67.8
-0.02295 -68.2
-0.02271 -67.6
-0.02246 -66.2
-0.02222 -64.0
-0.02198 -60.8
-0.02173 -56.9
-0.02149 -52.1
-0.02124 -46.7
-0.021 -40.5
-0.02076 -33.7
-0.02051 -26.4
-0.02027 -18.7
-0.02002 -10.6
-0.01978 -2.3
-0.01954 6.2
-0.01929 14.6
-0.01905 22.9
-0.0188 31.0
-0.01856 38.7
-0.01831 45.9
-0.01807 52.6
-0.01783 58.4
-0.01758 63.5
-0.01734 67.6
-0.01709 70.8
-0.01685 72.8
-0.01661 73.7
-0.01636 73.5
-0.01612 72.0
-0.01587 69.3
-0.01563 65.4
-0.01538 60.4
-0.01514 54.3
-0.0149 47.1
-0.01465 39.0
-0.01441 30.1
-0.01416 20.6
-0.01392 10.5
-0.01368 0.1
-0.01343 -10.4
-0.01319 -21.0
-0.01294 -31.3
-0.0127 -41.1
-0.01245 -50.3
-0.01221 -58.6
-0.01197 -65.9
-0.01172 -72.0
-0.01148 -76.6
-0.01123 -79.7
-0.01099 -81.2
-0.01075 -80.8
-0.0105 -78.7
-0.01026 -74.8
-0.01001 -69.0
-0.00977 -61.5
-0.00953 -52.4
-0.00928 -41.9
-0.00904 -30.0
-0.00879 -17.2
-0.00855 -3.7
-0.0083 10.3
-0.00806 24.3
-0.00782 37.9
-0.00757 50.9
-0.00733 62.6
-0.00708 72.9
-0.00684 81.2
-0.0066 87.2
-0.00635 90.7
-0.00611 91.3
-0.00586 88.9
-0.00562 83.5
-0.00537 75.0
-0.00513 63.5
-0.00489 49.3
-0.00464 32.8
-0.0044 14.5
-0.00415 -5.0
-0.00391 -25.0
-0.00367 -44.6
-0.00342 -63.0
-0.00318 -79.1
-0.00293 -92.0
-0.00269 -100.8
-0.00245 -104.7
-0.0022 -103.0
-0.00196 -95.4
-0.00171 -81.7
-0.00147 -62.1
-0.00122 -37.5
-0.00098 -9.0
-0.00074 21.7
-0.00049 52.2
-0.00025 79.5
-0.0 100.5
0.00024 111.8
0.00048 111.2
0.00073 97.4
0.00097 71.3
0.00122 35.7
0.00146 -4.4
0.00171 -43.0
0.00195 -73.7
0.00219 -91.3
0.00244 -92.9
0.00268 -78.8
0.00293 -52.1
0.00317 -18.4
0.00341 15.5
0.00366 43.2
0.0039 59.7
0.00415 63.1
0.00439 53.8
0.00463 35.1
0.00488 11.7
0.00512 -11.0
0.00537 -28.4
0.00561 -37.8
0.00586 -38.0
0.0061 -30.3
0.00634 -17.3
0.00659 -2.5
0.00683 10.8
0.00708 19.9
0.00732 23.4
0.00756 21.4
0.00781 15.0
0.00805 6.3
0.0083 -2.5
0.00854 -9.5
0.00879 -13.5
0.00903 -13.9
0.00927 -11.2
0.00952 -6.4
0.00976 -0.9
0.01001 4.0
0.01025 7.4
0.01049 8.6
0.01074 7.8
0.01098 5.4
0.01123 2.1
0.01147 -1.2
0.01171 -3.7
0.01196 -5.1
0.0122 -5.1
0.01245 -4.0
0.01269 -2.2
0.01294 -0.1
0.01318 1.7
0.01342 2.8
0.01367 3.2
0.01391 2.9
0.01416 1.9
0.0144 0.7
0.01464 -0.6
0.01489 -1.5
0.01513 -1.9
0.01538 -1.9
0.01562 -1.5
0.01587 -0.8
0.01611 0.0
0.01635 0.7
0.0166 1.1
0.01684 1.2
0.01709 1.0
0.01733 0.7
0.01757 0.2
0.01782 -0.3
0.01806 -0.6
0.01831 -0.7
0.01855 -0.7
0.0188 -0.5
0.01904 -0.3
0.01928 0.0
0.01953 0.3
0.01977 0.4
0.02002 0.5
0.02026 0.4
0.0205 0.2
0.02075 0.0
0.02099 -0.1
0.02124 -0.2
0.02148 -0.3
0.02172 -0.3
0.02197 -0.2
0.02221 0.0
0.02246 0.0
0.0227 0.1
0.02295 0.2
0.02319 0.2
0.02343 0.1
0.02368 0.0
0.02392 0.0
0.02417 0.0
0.02441 0.0
0.02465 -0.1
0.0249 0.0
0.02514 0.0
0.02539 0.0
0.02563 0.0
0.02588 0.0
0.02612 0.0
0.02636 0.0
0.02661 0.0
0.02685 0.0
0.0271 0.0
0.02734 0.0
0.02758 0.0
0.02783 0.0
0.02807 0.0
0.02832 0.0
0.02856 0.0
0.0288 0.0
0.02905 0.0
0.02929 0.0
0.02954 0.0
0.02978 0.0
0.03003 0.0
0.03027 0.0
0.03051 0.0
0.03076 0.0
0.031 0.0
0.03125 0.0
0.03149 0.0
0.03173 0.0
0.03198 0.0
0.03222 0.0
0.03247 0.0
0.03271 0.0
0.03296 0.0
0.0332 0.0
0.03344 0.0
0.03369 0.0
0.03393 0.0
0.03418 0.0
0.03442 0.0
0.03466 0.0
0.03491 0.0
0.03515 0.0
0.0354 0.0
0.03564 0.0
0.03588 0.0
0.03613 0.0
0.03637 0.0
0.03662 0.0
0.03686 0.0
0.03711 0.0
0.03735 0.0
0.03759 0.0
0.03784 0.0
0.03808 0.0
0.03833 0.0
0.03857 0.0
0.03881 0.0
0.03906 0.0
0.0393 0.0
0.03955 0.0
0.03979 0.0
0.04004 0.0
0.04028 0.0
0.04052 0.0
0.04077 0.0
0.04101 0.0
0.04126 0.0
0.0415 0.0
0.04174 0.0
0.04199 0.0
0.04223 0.0
0.04248 0.0
0.04272 0.0
0.04296 0.0
0.04321 0.0
0.04345 0.0
0.0437 0.0
0.04394 0.0
0.04419 0.0
0.04443 0.0
0.04467 0.0
0.04492 0.0
0.04516 0.0
0.04541 0.0
0.04565 0.0
0.04589 0.0
0.04614 0.0
0.04638 0.0
0.04663 0.0
0.04687 0.0
0.04712 0.0
0.04736 0.0
0.0476 0.0
0.04785 0.0
0.04809 0.0
0.04834 0.0
0.04858 0.0
0.04882 0.0
0.04907 0.0
0.04931 0.0
0.04956 0.0
0.0498 0.0
0.05005 0.0
0.05029 0.0
0.05053 0.0
0.05078 0.0
0.05102 0.0
0.05127 0.0
0.05151 0.0
0.05175 0.0
0.052 0.0
0.05224 0.0
0.05249 0.0
0.05273 0.0
0.05297 0.0
0.05322 0.0
0.05346 0.0
0.05371 0.0
0.05395 0.0
0.0542 0.0
0.05444 0.0
0.05468 0.0
0.05493 0.0
0.05517 0.0
0.05542 0.0
0.05566 0.0
0.0559 0.0
0.05615 0.0
0.05639 0.0
0.05664 0.0
0.05688 0.0
0.05713 0.0
0.05737 0.0
0.05761 0.0
0.05786 0.0
0.0581 0.0
0.05835 0.0
0.05859 0.0
0.05883 0.0
0.05908 0.0
0.05932 0.0
0.05957 0.0
0.05981 0.0
0.06005 0.0
0.0603 0.0
0.06054 0.0
0.06079 0.0
0.06103 0.0
0.06128 0.0
0.06152 0.0
0.06176 0.0
0.06201 0.0
0.06225 0.0
0.0625 0.0
0.06274 0.0
0.06298 0.0
0.06323 0.0
0.06347 0.0
0.06372 0.0
0.06396 0.0
0.06421 0.0
0.06445 0.0
0.06469 0.0
0.06494 0.0
0.06518 0.0
0.06543 0.0
0.06567 0.0
0.06591 0.0
0.06616 0.0
0.0664 0.0
0.06665 0.0
0.06689 0.0
0.06713 0.0
0.06738 0.0
0.06762 0.0
0.06787 0.0
0.06811 0.0
0.06836 0.0
0.0686 0.0
0.06884 0.0
0.06909 0.0
0.06933 0.0
0.06958 0.0
0.06982 0.0
0.07006 0.0
0.07031 0.0
0.07055 0.0
0.0708 0.0
0.07104 0.0
0.07129 0.0
0.07153 0.0
0.07177 0.0
0.07202 0.0
0.07226 0.0
0.07251 0.0
0.07275 0.0
0.07299 0.0
0.07324 0.0
0.07348 0.0
0.07373 0.0
0.07397 0.0
0.07421 0.0
0.07446 0.0
0.0747 0.0
0.07495 0.0
0.07519 0.0
0.07544 0.0
0.07568 0.0
0.07592 0.0
0.07617 0.0
0.07641 0.0
0.07666 0.0
0.0769 0.0
0.07714 0.0
0.07739 0.0
0.07763 0.0
0.07788 0.0
0.07812 0.0
0.07837 0.0
0.07861 0.0
0.07885 0.0
0.0791 0.0
0.07934 0.0
0.07959 0.0
0.07983 0.0
0.08007 0.0
0.08032 0.0
0.08056 0.0
0.08081 0.0
0.08105 0.0
0.0813 0.0
0.08154 0.0
0.08178 0.0
0.08203 0.0
0.08227 0.0
0.08252 0.0
0.08276 0.0
0.083 0.0
0.08325 0.0
0.08349 0.0
0.08374 0.0
0.08398 0.0
0.08422 0.0
0.08447 0.0
0.08471 0.0
0.08496 0.0
0.0852 0.0
0.08545 0.0
0.08569 0.0
0.08593 0.0
0.08618 0.0
0.08642 0.0
0.08667 0.0
0.08691 0.0
0.08715 0.0
0.0874 0.0
0.08764 0.0
0.08789 0.0
0.08813 0.0
0.08838 0.0
0.08862 0.0
0.08886 0.0
0.08911 0.0
0.08935 0.0
0.0896 0.0
0.08984 0.0
0.09008 0.0
0.09033 0.0
0.09057 0.0
0.09082 0.0
0.09106 0.0
0.0913 0.0
0.09155 0.0
0.09179 0.0
0.09204 0.0
0.09228 0.0
0.09253 0.0
0.09277 0.0
0.09301 0.0
0.09326 0.0
0.0935 0.0
0.09375 0.0
0.09399 0.0
0.09423 0.0
0.09448 0.0
0.09472 0.0
0.09497 0.0
0.09521 0.0
0.09546 0.0
0.0957 0.0
0.09594 0.0
0.09619 0.0
0.09643 0.0
0.09668 0.0
0.09692 0.0
0.09716 0.0
0.09741 0.0
0.09765 0.0
0.0979 0.0
0.09814 0.0
0.09838 0.0
0.09863 0.0
0.09887 0.0
0.09912 0.0
0.09936 0.0
0.09961 0.0
0.09985 0.0
0.10009 0.0
0.10034 0.0
0.10058 0.0
0.10083 0.0
0.10107 0.0
0.10131 0.0
0.10156 0.0
0.1018 0.0
0.10205 0.0
0.10229 0.0
0.10254 0.0
0.10278 0.0
0.10302 0.0
0.10327 0.0
0.10351 0.0
0.10376 0.0
0.104 0.0
0.10424 0.0
0.10449 0.0
0.10473 0.0
0.10498 0.0
0.10522 0.0
0.10546 0.0
0.10571 0.0
0.10595 0.0
0.1062 0.0
0.10644 0.0
0.10669 0.0
0.10693 0.0
0.10717 0.0
0.10742 0.0
0.10766 0.0
0.10791 0.0
0.10815 0.0
0.10839 0.0
0.10864 0.0
0.10888 0.0
0.10913 0.0
0.10937 0.0
0.10962 0.0
0.10986 0.0
0.1101 0.0
0.11035 0.0
0.11059 0.0
0.11084 0.0
0.11108 0.0
0.11132 0.0
0.11157 0.0
0.11181 0.0
0.11206 0.0
0.1123 0.0
0.11255 0.0
0.11279 0.0
0.11303 0.0
0.11328 0.0
0.11352 0.0
0.11377 0.0
0.11401 0.0
0.11425 0.0
0.1145 0.0
0.11474 0.0
0.11499 0.0
0.11523 0.0
0.11547 0.0
0.11572 0.0
0.11596 0.0
0.11621 0.0
0.11645 0.0
0.1167 0.0
0.11694 0.0
0.11718 0.0
0.11743 0.0
0.11767 0.0
0.11792 0.0
0.11816 0.0
0.1184 0.0
0.11865 0.0
0.11889 0.0
0.11914 0.0
0.11938 0.0
0.11963 0.0
0.11987 0.0
0.12011 0.0
0.12036 0.0
0.1206 0.0
0.12085 0.0
0.12109 0.0
0.12133 0.0
0.12158 0.0
0.12182 0.0
0.12207 0.0
0.12231 0.0
0.12255 0.0
0.1228 0.0
0.12304 0.0
0.12329 0.0
0.12353 0.0
0.12378 0.0
0.12402 0.0
0.12426 0.0
0.12451 0.0
0.12475 0.0
0.125 0.0
0.12524 0.0
0.12548 0.0
0.12573 0.0
0.12597 0.0
0.12622 0.0
0.12646 0.0
0.12671 0.0
0.12695 0.0
0.12719 0.0
0.12744 0.0
0.12768 0.0
0.12793 0.0
0.12817 0.0
0.12841 0.0
0.12866 0.0
0.1289 0.0
0.12915 0.0
