t strain*1e23
0.02446 0.0
0.0247 0.0
0.02495 0.0
0.02519 0.0
0.02544 0.0
0.02568 0.0
0.02592 0.0
0.02617 0.0
0.02641 0.0
0.02666 0.0
0.0269 0.0
0.02715 0.0
0.02739 0.0
0.02763 0.0
0.02788 0.0
0.02812 0.0
0.02837 0.0
0.02861 0.0
0.02885 0.0
0.0291 0.0
0.02934 0.0
0.02959 0.0
0.02983 0.0
0.03008 0.0
0.03032 0.0
0.03056 0.0
0.03081 0.0
0.03105 0.0
0.0313 0.0
0.03154 0.0
0.03178 0.0
0.03203 0.0
0.03227 0.0
0.03252 0.0
0.03276 0.0
0.033 0.0
0.03325 0.0
0.03349 0.0
0.03374 0.0
0.03398 0.0
0.03423 0.0
0.03447 0.0
0.03471 0.0
0.03496 0.0
0.0352 0.0
0.03545 0.0
0.03569 0.0
0.03593 0.0
0.03618 0.0
0.03642 0.0
0.03667 0.0
0.03691 0.0
0.03716 0.0
0.0374 0.0
0.03764 0.0
0.03789 0.0
0.03813 0.0
0.03838 0.0
0.03862 0.0
0.03886 0.0
0.03911 0.0
0.03935 0.0
0.0396 0.0
0.03984 0.0
0.04008 0.0
0.04033 0.0
0.04057 0.0
0.04082 0.0
0.04106 0.0
0.04131 0.0
0.04155 0.0
0.04179 0.0
0.04204 0.0
0.04228 0.0
0.04253 0.0
0.04277 0.0
0.04301 0.0
0.04326 0.0
0.0435 0.0
0.04375 0.0
0.04399 0.0
0.04424 0.0
0.04448 0.0
0.04472 0.0
0.04497 0.0
0.04521 0.0
0.04546 0.0
0.0457 0.0
0.04594 0.0
0.04619 0.0
0.04643 0.0
0.04668 0.0
0.04692 0.0
0.04716 0.0
0.04741 0.0
0.04765 0.0
0.0479 0.0
0.04814 0.0
0.04839 0.0
0.04863 0.0
0.04887 0.0
0.04912 0.0
0.04936 0.0
0.04961 0.0
0.04985 0.0
0.05009 0.0
0.05034 0.0
0.05058 0.0
0.05083 0.0
0.05107 0.0
0.05132 0.0
0.05156 0.0
0.0518 0.0
0.05205 0.0
0.05229 0.0
0.05254 0.0
0.05278 0.0
0.05302 0.0
0.05327 0.0
0.05351 0.0
0.05376 0.0
0.054 0.0
0.05424 0.0
0.05449 0.0
0.05473 0.0
0.05498 0.0
0.05522 0.0
0.05547 0.0
0.05571 0.0
0.05595 0.0
0.0562 0.0
0.05644 0.0
0.05669 0.0
0.05693 0.0
0.05717 0.0
0.05742 0.0
0.05766 0.0
0.05791 0.0
0.05815 0.0
0.0584 0.0
0.05864 0.0
0.05888 0.0
0.05913 0.0
0.05937 0.0
0.05962 0.0
0.05986 0.0
0.0601 0.0
0.06035 0.0
0.06059 0.0
0.06084 0.0
0.06108 0.0
0.06133 0.0
0.06157 0.0
0.06181 0.0
0.06206 0.0
0.0623 0.0
0.06255 0.0
0.06279 0.0
0.06303 0.0
0.06328 0.0
0.06352 0.0
0.06377 0.0
0.06401 0.0
0.06425 0.0
0.0645 0.0
0.06474 0.0
0.06499 0.0
0.06523 0.0
0.06548 0.0
0.06572 0.0
0.06596 0.0
0.06621 0.0
0.06645 0.0
0.0667 0.0
0.06694 0.0
0.06718 0.0
0.06743 0.0
0.06767 0.0
0.06792 0.0
0.06816 0.0
0.06841 0.0
0.06865 0.0
0.06889 0.0
0.06914 0.0
0.06938 0.0
0.06963 0.0
0.06987 0.0
0.07011 0.0
0.07036 0.0
0.0706 0.0
0.07085 0.0
0.07109 0.0
0.07133 0.0
0.07158 0.0
0.07182 0.0
0.07207 0.0
0.07231 0.0
0.07256 0.0
0.0728 0.0
0.07304 0.0
0.07329 0.0
0.07353 0.0
0.07378 0.0
0.07402 0.0
0.07426 0.0
0.07451 0.0
0.07475 0.0
0.075 0.0
0.07524 0.0
0.07549 0.0
0.07573 0.0
0.07597 0.0
0.07622 0.0
0.07646 0.0
0.07671 0.0
0.07695 0.0
0.07719 0.0
0.07744 0.0
0.07768 0.0
0.07793 0.0
0.07817 0.0
0.07841 0.0
0.07866 0.0
0.0789 0.0
0.07915 0.0
0.07939 0.0
0.07964 0.0
0.07988 0.0
0.08012 0.0
0.08037 0.0
0.08061 0.0
0.08086 0.0
0.0811 0.0
0.08134 0.0
0.08159 0.0
0.08183 0.0
0.08208 0.0
0.08232 0.0
0.08257 0.0
0.08281 0.0
0.08305 0.0
0.0833 0.0
0.08354 0.0
0.08379 0.0
0.08403 0.0
0.08427 0.0
0.08452 0.0
0.08476 0.0
0.08501 0.0
0.08525 0.0
0.08549 0.0
0.08574 0.0
0.08598 0.0
0.08623 0.0
0.08647 0.0
0.08672 0.0
0.08696 0.0
0.0872 0.0
0.08745 0.0
0.08769 0.0
0.08794 0.0
0.08818 0.0
0.08842 0.0
0.08867 0.0
0.08891 0.0
0.08916 0.0
0.0894 0.0
0.08965 0.0
0.08989 0.0
0.09013 0.0
0.09038 0.0
0.09062 0.0
0.09087 0.0
0.09111 0.0
0.09135 0.0
0.0916 0.0
0.09184 0.0
0.09209 0.0
0.09233 0.0
0.09258 0.0
0.09282 0.0
0.09306 0.0
0.09331 0.0
0.09355 0.0
0.0938 0.0
0.09404 0.0
0.09428 0.0
0.09453 0.0
0.09477 0.0
0.09502 0.0
0.09526 0.0
0.0955 0.0
0.09575 0.0
0.09599 0.0
0.09624 0.0
0.09648 0.0
0.09673 0.0
0.09697 0.0
0.09721 0.0
0.09746 0.0
0.0977 0.0
0.09795 0.0
0.09819 0.0
0.09843 0.0
0.09868 0.0
0.09892 0.0
0.09917 0.0
0.09941 0.0
0.09966 0.0
0.0999 0.0
0.10014 0.0
0.10039 0.0
0.10063 0.0
0.10088 0.0
0.10112 0.0
0.10136 0.0
0.10161 0.0
0.10185 0.0
0.1021 0.0
0.10234 0.0
0.10258 0.0
0.10283 0.0
0.10307 0.0
0.10332 0.0
0.10356 0.0
0.10381 0.0
0.10405 0.0
0.10429 0.0
0.10454 0.0
0.10478 0.0
0.10503 0.0
0.10527 0.0
0.10551 0.0
0.10576 0.0
0.106 0.0
0.10625 0.0
0.10649 0.0
0.10674 0.0
0.10698 0.0
0.10722 0.0
0.10747 0.0
0.10771 0.0
0.10796 0.0
0.1082 0.0
0.10844 0.0
0.10869 0.0
0.10893 0.0
0.10918 0.0
0.10942 0.0
0.10966 0.0
0.10991 0.0
0.11015 0.0
0.1104 0.0
0.11064 0.0
0.11089 0.0
0.11113 0.0
0.11137 0.0
0.11162 0.0
0.11186 0.0
0.11211 0.0
0.11235 0.0
0.11259 0.0
0.11284 0.0
0.11308 0.0
0.11333 0.0
0.11357 0.0
0.11382 0.0
0.11406 0.0
0.1143 0.0
0.11455 0.0
0.11479 0.0
0.11504 0.0
0.11528 0.0
0.11552 0.0
0.11577 0.0
0.11601 0.0
0.11626 0.0
0.1165 0.0
0.11674 0.0
0.11699 0.0
0.11723 0.0
0.11748 0.0
0.11772 0.0
0.11797 0.0
0.11821 0.0
0.11845 0.0
0.1187 0.0
0.11894 0.0
0.11919 0.0
0.11943 0.0
0.11967 0.0
0.11992 0.0
0.12016 0.0
0.12041 0.0
0.12065 0.0
0.1209 0.0
0.12114 0.0
0.12138 0.0
0.12163 0.0
0.12187 0.0
0.12212 0.0
0.12236 0.0
0.1226 0.0
0.12285 0.0
0.12309 0.0
0.12334 0.0
0.12358 0.0
0.12383 0.0
0.12407 0.0
0.12431 0.0
0.12456 0.0
0.1248 0.0
0.12505 0.0
0.12529 0.0
0.12553 0.0
0.12578 0.0
0.12602 0.0
0.12627 0.0
0.12651 0.0
0.12675 0.0
0.127 0.0
0.12724 0.0
0.12749 0.0
0.12773 0.0
0.12798 0.0
0.12822 0.0
0.12846 0.0
0.12871 0.0
